,Sell,Hold,Buy
0,0.0008131226,0.9988325,0.0003543033
1,0.000111673224,0.9998808,7.5080357e-06
2,0.0002900173,0.9996594,5.0499977e-05
3,0.00024540216,0.9997143,4.0260806e-05
4,0.00055395917,0.9992366,0.00020958792
5,0.0006263577,0.99909866,0.0002750241
6,0.0005130899,0.9993149,0.00017199229
7,0.00049471925,0.9993443,0.0001609448
8,0.0012130917,0.0018084989,0.9969784
9,0.00020092464,0.996075,0.0037240288
10,0.00024672344,0.995539,0.004214296
11,1.2295013e-05,0.99954,0.00044781703
12,9.160502e-06,0.99967694,0.00031384057
13,1.8600193e-05,0.9995777,0.00040375305
14,3.0503074e-05,0.99951947,0.0004500092
15,3.40523e-05,0.9995203,0.00044563526
16,6.159492e-05,0.99935716,0.0005812708
17,5.778431e-05,0.99937797,0.0005642682
18,0.00012526568,0.9989586,0.0009161492
19,0.9930119,0.00079889153,0.006189157
20,0.0033738401,0.9941294,0.0024968013
21,0.0017860837,0.0067302193,0.9914836
22,8.149511e-05,0.9991716,0.00074693497
23,5.862554e-05,0.99937916,0.00056216255
24,0.9935282,0.0006229724,0.0058488054
25,0.0026567287,0.99565315,0.0016900584
26,0.0014986068,0.9976131,0.0008883554
27,0.0026725722,0.9957553,0.0015720924
28,0.002147962,0.0051770825,0.992675
29,0.9953744,0.0021574397,0.0024682514
30,0.00046425182,0.9994286,0.00010711203
31,0.00035468375,0.9995766,6.860933e-05
32,0.0006753218,0.99907374,0.00025098462
33,0.0008739863,0.9986979,0.00042808198
34,0.00083120406,0.9987723,0.0003964473
35,0.0007810939,0.9988681,0.0003507897
36,0.0018561081,0.0032379576,0.99490595
37,0.99307644,0.0016594327,0.0052641286
38,0.0010392142,0.0032943368,0.9956664
39,2.7108053e-05,0.99941325,0.00055960694
40,4.5580626e-05,0.9992842,0.0006702254
41,7.970213e-05,0.9990188,0.0009015872
42,0.00011157316,0.99881625,0.0010721498
43,0.99392223,0.0030717773,0.003005911
44,0.0006786947,0.9991234,0.00019795117
45,0.00060439686,0.9992223,0.00017328864
46,1.2484301e-05,0.9999875,3.2404575e-09
47,0.00017405492,0.9998223,3.6970303e-06
48,0.0013697917,0.0009922961,0.99763787
49,0.00019022539,0.99245244,0.007357373
50,9.183137e-06,0.99918777,0.00080306246
51,0.9821218,0.007289658,0.010588561
52,0.009513348,0.97939694,0.011089636
53,0.0012078789,0.0015730967,0.99721897
54,0.966405,0.003544487,0.030050453
55,0.00013561787,0.0069793058,0.99288505
56,1.0510512e-06,0.9998976,0.00010131757
57,1.1511449e-06,0.9999224,7.63874e-05
58,4.305833e-07,0.99996936,3.0147325e-05
59,1.1344029e-06,0.9999536,4.5221917e-05
60,3.0919816e-06,0.9999242,7.2697956e-05
61,1.4809794e-06,0.99995685,4.175566e-05
62,2.1337576e-06,0.9999511,4.6675676e-05
63,9.3383727e-07,0.9999733,2.5694004e-05
64,1.9468112e-06,0.9999665,3.164838e-05
65,3.212879e-06,0.99995124,4.556184e-05
66,3.7476095e-06,0.99995327,4.3004948e-05
67,1.1753795e-05,0.999899,8.911598e-05
68,1.7959519e-05,0.9998672,0.00011477721
69,0.9514945,0.033033185,0.015472238
70,0.12866232,0.73601586,0.13532186
71,0.018140588,0.97041065,0.011448776
72,0.0020338325,0.03159998,0.9663662
73,0.9897085,0.0032548625,0.0070366343
74,0.005683608,0.9908887,0.003427741
75,0.0035669704,0.994495,0.0019379535
76,0.001669774,0.9977202,0.000610031
77,0.002123797,0.00809252,0.9897837
78,0.9953035,0.001623402,0.0030731154
79,0.0025025266,0.99566853,0.0018288876
80,0.00034773597,0.99962187,3.0372636e-05
81,0.0002644152,0.9997229,1.2689e-05
82,0.0007079279,0.99912375,0.00016825365
83,0.0017002588,0.0026274722,0.99567235
84,9.4611765e-05,0.99836975,0.0015356514
85,3.5073463e-05,0.99930155,0.0006633898
86,3.056004e-05,0.9994531,0.0005163461
87,3.4018958e-05,0.9994906,0.00047532542
88,7.750329e-05,0.9991284,0.0007941211
89,0.9899594,0.008739049,0.0013015395
90,0.001483563,0.99777454,0.00074179604
91,0.0010057281,0.99871325,0.00028092158
92,0.0015876814,0.0030234503,0.99538887
93,0.00039139332,0.98717636,0.012432276
94,0.00012845482,0.9984876,0.0013838916
95,0.9925015,0.004417973,0.0030804798
96,0.0018330554,0.0028427641,0.9953242
97,1.2008579e-05,0.99964905,0.00033888067
98,3.9425497e-05,0.99939764,0.0005629721
99,3.1478858e-06,0.99989676,0.00010011982
100,5.1710535e-06,0.9998909,0.00010389924
101,6.266293e-05,0.9994696,0.00046780644
102,3.3939683e-05,0.9996208,0.00034521596
103,0.99599826,0.0013372732,0.0026644878
104,0.0019409659,0.9970715,0.00098749
105,0.00981521,0.9821432,0.008041523
106,0.002255938,0.006130494,0.9916136
107,0.000104755,0.9990037,0.0008914945
108,8.145722e-05,0.99918145,0.00073701824
109,8.6269916e-05,0.9992218,0.00069200504
110,0.00012170649,0.99903595,0.0008423495
111,0.99633825,0.0017255705,0.001936211
112,0.00021835597,0.9997619,1.978946e-05
113,0.0006852371,0.99911684,0.00019796837
114,0.0008267291,0.99885285,0.00032043495
115,0.00021349885,0.99976677,1.9763322e-05
116,0.00043554898,0.99946195,0.00010245011
117,0.00043015988,0.9994624,0.00010749543
118,0.0024783844,0.00504246,0.9924791
119,0.9930735,0.002422409,0.0045041977
120,0.0024537947,0.0036122904,0.99393386
121,0.00022805846,0.99724627,0.0025257098
122,0.9933041,0.0028320341,0.0038638464
123,0.00057310954,0.9992679,0.00015906697
124,0.0010533223,0.0028515873,0.9960951
125,8.421776e-05,0.9986802,0.001235618
126,2.136282e-05,0.99958044,0.00039824826
127,6.2663246e-05,0.9991867,0.0007506639
128,0.99353576,0.0008832725,0.0055808946
129,0.0014727458,0.99764603,0.00088125444
130,0.00096900575,0.9986319,0.00039906966
131,0.0027895446,0.99549544,0.0017150593
132,0.0006468528,0.99916065,0.00019246673
133,0.000702822,0.9990663,0.00023092858
134,0.00038503757,0.999571,4.3996748e-05
135,0.0006773601,0.9991321,0.00019054781
136,0.0010919054,0.9982956,0.00061246747
137,0.001158596,0.99824464,0.0005967716
138,0.0012437747,0.9981034,0.0006528791
139,0.00075516925,0.0030623027,0.9961825
140,3.0279618e-05,0.99927753,0.0006922463
141,4.7757007e-05,0.9991572,0.0007950436
142,0.00012954153,0.99846053,0.0014099313
143,0.9939103,0.0017958761,0.004293864
144,0.00088420877,0.0042110467,0.99490476
145,0.00019793469,0.99800414,0.0017979112
146,1.3664638e-05,0.9996716,0.00031467745
147,1.8372682e-05,0.9996884,0.00029322985
148,0.9933693,0.000839454,0.0057912963
149,0.0017003869,0.0064655314,0.99183404
150,0.99382764,0.00075750216,0.005414822
151,0.001752632,0.0069694375,0.99127793
152,0.9929717,0.0059335553,0.0010946658
153,0.00085493666,0.99893194,0.00021318452
154,0.0006951436,0.9991584,0.00014644451
155,0.00039428592,0.9995857,2.0077594e-05
156,0.00072213396,0.999169,0.00010888896
157,0.0017749937,0.99741435,0.00081067445
158,0.0025248884,0.99587566,0.0015994634
159,0.0030826486,0.9946832,0.0022342296
160,0.001862957,0.9976756,0.00046140276
161,0.0015451773,0.0016249662,0.9968298
162,0.9882641,0.0040316437,0.007704198
163,0.00081188435,0.0013880304,0.99780005
164,0.00020574432,0.99549735,0.0042968914
165,0.9862866,0.0022229648,0.011490494
166,0.00035985495,0.0024523435,0.9971878
167,6.455708e-05,0.9984609,0.0014746693
168,1.4904015e-06,0.99985003,0.00014839215
169,2.470076e-07,0.9999765,2.3192206e-05
170,5.865839e-06,0.99987864,0.00011546261
171,1.0198363e-05,0.9998435,0.00014618786
172,2.1078133e-06,0.99994755,5.0351773e-05
173,2.7270771e-06,0.999949,4.8253896e-05
174,6.1261126e-06,0.9999347,5.9302216e-05
175,6.0495636e-06,0.9999393,5.458603e-05
176,1.8052855e-06,0.99997497,2.3250233e-05
177,3.0242531e-06,0.9999682,2.8798777e-05
178,0.9569112,0.036267787,0.0068209507
179,0.1006224,0.8393515,0.060026128
180,0.06377713,0.8966859,0.039536893
181,0.009135751,0.9880406,0.002823652
182,0.007519518,0.98987854,0.0026019493
183,0.015929218,0.9719115,0.012159198
