,Close,Open,High,Low,RSI_Signal,RSI_14,RSI_Entry/Exit,side,cost/proceeds,shares
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,0.0,61.182302963936046,,hold,,0.0
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,0.0,49.683923606271065,0.0,hold,,0.0
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,0.0,41.48480623302509,0.0,hold,,0.0
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,0.0,37.74388940482956,0.0,hold,,0.0
2021-04-22 15:30:00-04:00,412.32000732421875,412.364990234375,413.04998779296875,412.05999755859375,0.0,38.698859166942455,0.0,hold,,0.0
2021-04-23 09:30:00-04:00,414.3500061035156,413.0400085449219,414.4700012207031,412.94000244140625,0.0,50.211837706266316,0.0,hold,,0.0
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,0.0,57.783035734495655,0.0,hold,,0.0
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,0.0,58.77698287151341,0.0,hold,,0.0
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,0.0,61.12043660900007,0.0,hold,,0.0
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3599853515625,416.75,0.0,60.94277924397896,0.0,hold,,0.0
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,0.0,63.84747736851196,0.0,hold,,0.0
2021-04-23 15:30:00-04:00,416.7200012207031,417.7799987792969,418.25,416.6400146484375,0.0,57.48000296462041,0.0,hold,,0.0
2021-04-26 09:30:00-04:00,417.8179931640625,417.44000244140625,418.1700134277344,417.20001220703125,0.0,61.71879665816221,0.0,hold,,0.0
