Date,Close,Open,High,Low,RSI_14,RSI_Signal,side,cost/proceeds,shares,trade_volume,value
2021-04-16 15:30:00-04:00,417.29998779296875,417.5050048828125,417.9100036621094,417.1000061035156,73.21874994691318,-1.0,hold,,0.0,,
2021-04-19 09:30:00-04:00,415.7850036621094,416.3599853515625,416.739990234375,415.07000732421875,57.31713530997952,0.0,hold,,0.0,,
2021-04-19 10:30:00-04:00,415.6400146484375,415.7900085449219,416.06500244140625,414.3800048828125,56.06225820170935,0.0,hold,,0.0,,
2021-04-19 11:30:00-04:00,414.5299987792969,415.6400146484375,415.6700134277344,414.2300109863281,47.48995950599843,0.0,hold,,0.0,,
2021-04-19 12:30:00-04:00,414.6300048828125,414.5400085449219,414.94000244140625,413.7900085449219,48.25759547669319,0.0,hold,,0.0,,
2021-04-19 13:30:00-04:00,415.010009765625,414.6099853515625,415.0899963378906,414.3800048828125,51.17820857739587,0.0,hold,,0.0,,
2021-04-19 14:30:00-04:00,414.32501220703125,415.010009765625,415.19500732421875,414.2200012207031,46.1241494063537,0.0,hold,,0.0,,
2021-04-19 15:30:00-04:00,415.239990234375,414.32501220703125,415.3399963378906,414.1400146484375,52.825588271200445,0.0,hold,,0.0,,
2021-04-20 09:30:00-04:00,413.9209899902344,414.0400085449219,414.67999267578125,413.6600036621094,44.27573611574473,0.0,hold,,0.0,,
2021-04-20 10:30:00-04:00,411.57501220703125,413.9209899902344,413.92999267578125,411.1199951171875,33.797972183168625,0.0,hold,,0.0,,
2021-04-20 11:30:00-04:00,412.1449890136719,411.57501220703125,412.3999938964844,410.6199951171875,37.658092803158794,0.0,hold,,0.0,,
2021-04-20 12:30:00-04:00,411.2900085449219,412.1499938964844,412.2200012207031,411.25,34.416353200660005,0.0,hold,,0.0,,
2021-04-20 13:30:00-04:00,411.5350036621094,411.3096923828125,412.1000061035156,411.20001220703125,36.113482528620835,0.0,hold,,0.0,,
2021-04-20 14:30:00-04:00,411.9049987792969,411.42999267578125,412.0199890136719,410.5899963378906,38.693651073366965,0.0,hold,,0.0,,
2021-04-20 15:30:00-04:00,412.239990234375,411.9049987792969,412.6700134277344,411.79998779296875,41.016350030904476,0.0,hold,,0.0,,
