Date,Close,Open,High,Volume,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,hist_adj,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Cash,Portfolio Holdings,Portfolio Total,Portfolio Period Returns,Portfolio Cumulative Returns,value
2021-04-19 15:30:00-04:00,415.239990234375,414.3250122070313,415.3399963378906,14176944,414.1400146484375,0.6213155273793518,-0.5209585020005962,1.142274029379948,0.0716742710538194,1.0,1.0,100.0,100.0,58476.0009765625,41523.9990234375,100000.0,,,41523.9990234375
2021-04-20 09:30:00-04:00,413.9200134277344,413.9100036621094,414.6799926757813,11437142,413.6600036621094,0.46305317647278343,-0.5433766823257318,1.0064298587985152,-0.02241818032513554,0.0,-1.0,0.0,-100.0,99868.00231933594,0.0,99868.00231933594,-0.0013199768066406437,-0.0013199768066406437,-41392.00134277344
2021-04-20 10:30:00-04:00,411.5750122070313,413.9209899902344,413.9299926757813,17431474,411.1199951171875,0.14671587338193604,-0.6877711883332635,0.8344870617151995,-0.14439450600753168,0.0,0.0,0.0,0.0,99868.00231933594,0.0,99868.00231933594,0.0,-0.0013199768066406437,0.0
2021-04-20 11:30:00-04:00,412.1449890136719,411.5750122070313,412.3999938964844,10103321,410.6199951171875,-0.05733048347724434,-0.7134540361539551,0.6561235526767107,-0.025682847820691634,0.0,0.0,0.0,0.0,99868.00231933594,0.0,99868.00231933594,0.0,-0.0013199768066406437,0.0
2021-04-20 12:30:00-04:00,411.2900085449219,412.1499938964844,412.2200012207031,5748608,411.25,-0.2847460940965334,-0.7526957174185953,0.4679496233220619,-0.03924168126464023,0.0,0.0,0.0,0.0,99868.00231933594,0.0,99868.00231933594,0.0,-0.0013199768066406437,0.0
2021-04-20 13:30:00-04:00,411.5350036621094,411.3096923828125,412.1000061035156,5744918,411.2000122070313,-0.44013197803570847,-0.7264652810862163,0.28633330305050786,0.02623043633237898,1.0,1.0,100.0,100.0,58714.501953125,41153.50036621094,99868.00231933594,0.0,-0.0013199768066406437,41153.50036621094
2021-04-20 14:30:00-04:00,411.9049987792969,411.4299926757813,412.0199890136719,8414075,410.5899963378906,-0.5273420261551109,-0.6509402633644951,0.12359823720938412,0.07552501772172127,1.0,0.0,100.0,0.0,58714.501953125,41190.49987792969,99905.00183105469,0.00037048414766971405,-0.0009499816894530388,0.0
2021-04-20 15:30:00-04:00,412.239990234375,411.9049987792969,412.6700134277344,13401855,411.7999877929688,-0.5629364261152432,-0.5492277306597019,-0.013708695455541348,0.10171253270479319,1.0,0.0,100.0,0.0,58714.501953125,41223.9990234375,99938.5009765625,0.0003353099934322312,-0.0006149902343748348,0.0
2021-04-21 09:30:00-04:00,413.989990234375,411.510009765625,414.1000061035156,13284960,411.3599853515625,-0.44480740698304544,-0.3448789692220033,-0.09992843776104217,0.2043487614376986,1.0,0.0,100.0,0.0,58714.501953125,41398.9990234375,100113.5009765625,0.0017510768951902733,0.0011350097656253055,0.0
2021-04-21 10:30:00-04:00,414.2049865722656,413.9801025390625,414.3399963378906,7593585,413.4299926757813,-0.33003644587120107,-0.18408640648812713,-0.14595003938307394,0.16079256273387615,1.0,0.0,100.0,0.0,58714.501953125,41420.49865722656,100135.00061035156,0.00021475259160186333,0.0013500061035158772,0.0
