,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-04-16 15:30:00-04:00,417.29998779296875,417.5050048828125,417.9100036621094,417.1000061035156,1.5095991253091938,0.09127051033321254,1.4183286149759813,2.0,buy,-41729.998779296875,100.0,100.0,41729.998779296875
2021-04-19 09:30:00-04:00,415.7850036621094,416.3599853515625,416.739990234375,415.07000732421875,1.3683449665092553,-0.039986918773380786,1.408331885282636,-2.0,sell,41578.50036621094,-100.0,0.0,-41578.50036621094
2021-04-19 10:30:00-04:00,415.6400146484375,415.7900085449219,416.06500244140625,414.3800048828125,1.2305160037774954,-0.1422527052041127,1.372768708981608,0.0,hold,,,0.0,
2021-04-19 11:30:00-04:00,414.5299987792969,415.6400146484375,415.6700134277344,414.2300109863281,1.019959100352196,-0.28224768690352975,1.3022067872557257,0.0,hold,,,0.0,
2021-04-19 12:30:00-04:00,414.6300048828125,414.5400085449219,414.94000244140625,413.7900085449219,0.8513470948111035,-0.36068775395569785,1.2120348487668013,0.0,hold,,,0.0,
2021-04-19 13:30:00-04:00,415.010009765625,414.6099853515625,415.0899963378906,414.3800048828125,0.7398554902974865,-0.3777434867754519,1.1175989770729384,0.0,hold,,,0.0,
2021-04-19 14:30:00-04:00,414.32501220703125,415.010009765625,415.19500732421875,414.2200012207031,0.5894294366135568,-0.42253563236750535,1.0119650689810622,0.0,hold,,,0.0,
2021-04-19 15:30:00-04:00,415.239990234375,414.32501220703125,415.3399963378906,414.1400146484375,0.537846821958567,-0.3792945976179961,0.9171414195765631,0.0,hold,,,0.0,
2021-04-20 09:30:00-04:00,413.9209899902344,414.0400085449219,414.67999267578125,413.6600036621094,0.38608439132065087,-0.4248456226047298,0.8109300139253807,0.0,hold,,,0.0,
2021-04-20 10:30:00-04:00,411.57501220703125,413.9209899902344,413.92999267578125,411.1199951171875,0.07563885308587714,-0.5882329286716028,0.66387178175748,0.0,hold,,,0.0,
2021-04-20 11:30:00-04:00,412.1449890136719,411.57501220703125,412.3999938964844,410.6199951171875,-0.12298145415331874,-0.629482588728639,0.5065011345753203,0.0,hold,,,0.0,
2021-04-20 12:30:00-04:00,411.2900085449219,412.1499938964844,412.2200012207031,411.25,-0.34539772708546934,-0.6815190893286318,0.3361213622431624,0.0,hold,,,0.0,
2021-04-20 13:30:00-04:00,411.5350036621094,411.3096923828125,412.1000061035156,411.20001220703125,-0.4961755643125798,-0.6658375412445938,0.16966197693201396,0.0,hold,,,0.0,
2021-04-20 14:30:00-04:00,411.9049987792969,411.42999267578125,412.0199890136719,410.5899963378906,-0.5791366460759946,-0.5990388984064068,0.019902252330412262,0.0,hold,,,0.0,
2021-04-20 15:30:00-04:00,412.239990234375,411.9049987792969,412.6700134277344,411.79998779296875,-0.6108118317126809,-0.5045712672344745,-0.10624056447820637,0.0,hold,,,0.0,
2021-04-21 09:30:00-04:00,413.9801025390625,411.510009765625,414.1000061035156,411.3599853515625,-0.48985537641914334,-0.30689184955274956,-0.18296352686639378,0.0,hold,,,0.0,
2021-04-21 10:30:00-04:00,414.2049865722656,413.9801025390625,414.3399963378906,413.42999267578125,-0.37156705835332104,-0.1508828251895418,-0.22068423316377925,0.0,hold,,,0.0,
2021-04-21 11:30:00-04:00,414.5249938964844,414.20001220703125,414.92999267578125,414.1600036621094,-0.24912899345412143,-0.022755808232273717,-0.2263731852218477,0.0,hold,,,0.0,
2021-04-21 12:30:00-04:00,414.70098876953125,414.5201110839844,414.94000244140625,414.3609924316406,-0.13632318072933458,0.0720400035940105,-0.20836318432334508,2.0,buy,-41470.098876953125,100.0,100.0,41470.098876953125
2021-04-21 13:30:00-04:00,414.94500732421875,414.7099914550781,415.260009765625,414.7049865722656,-0.026923150092613923,0.14515202738458494,-0.17207517747719886,0.0,hold,,,100.0,
2021-04-21 14:30:00-04:00,415.1300048828125,414.94500732421875,415.239990234375,414.760009765625,0.07385358114981955,0.19674300690161473,-0.12288942575179519,0.0,hold,,,100.0,
