,Close,Open,High,Low,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_Entry/Exit,side,cost/proceeds,shares
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,-0.05683251315508642,0.6023320937025763,-0.6591646068576628,,buy,-41635.99853515625,100.0
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,-0.07646204312015925,0.46616205099000274,-0.542624094110162,0.0,hold,,100.0
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,-0.22028065876509118,0.2578747482760567,-0.4781554070411479,0.0,hold,,100.0
2021-04-22 14:30:00-04:00,412.17498779296875,413.0799865722656,413.45001220703125,411.7598876953125,-0.40256447283235275,0.06047274736703612,-0.46303722019938887,0.0,hold,,100.0
2021-04-22 15:30:00-04:00,412.32000732421875,412.364990234375,413.04998779296875,412.05999755859375,-0.5292232879382368,-0.05294885419107831,-0.4762744337471585,-2.0,sell,41232.000732421875,0.0
2021-04-23 09:30:00-04:00,414.3500061035156,413.0400085449219,414.4700012207031,412.94000244140625,-0.4604891431577016,0.012628232471565526,-0.47311737562926715,2.0,hold,,0.0
2021-04-23 10:30:00-04:00,416.1499938964844,414.3487854003906,416.3399963378906,414.2330017089844,-0.2578010958916366,0.1722530237901045,-0.43005411968174106,0.0,hold,,0.0
2021-04-23 11:30:00-04:00,416.4150085449219,416.1549987792969,416.54998779296875,416.0150146484375,-0.07492124535605171,0.2841062994605515,-0.3590275448166032,0.0,hold,,0.0
2021-04-23 12:30:00-04:00,417.0450134277344,416.4150085449219,417.2799987792969,416.3999938964844,0.11947129195868911,0.3827990694202339,-0.2633277774615448,0.0,hold,,0.0
2021-04-23 13:30:00-04:00,417.0150146484375,417.04998779296875,417.3599853515625,416.75,0.26801857621336467,0.4250770829399276,-0.1570585067265629,0.0,hold,,0.0
2021-04-23 14:30:00-04:00,417.7850036621094,417.0150146484375,417.8599853515625,416.92999267578125,0.44277105840137665,0.47986365210235166,-0.03709259370097501,0.0,hold,,0.0
