Date,Close,Open,High,Low,STOCHk_14_3_3,STOCHd_14_3_3,stoch_diff,Stoch_Signal,Stoch_Entry/Exit,side,cost/proceeds,trade_volume,shares,value
2021-04-19 15:30:00-04:00,415.239990234375,414.32501220703125,415.3399963378906,414.1400146484375,25.93034280465764,22.103158667535137,3.8271841371225044,1.0,,go long,-41523.9990234375,100.0,100.0,41523.9990234375
2021-04-20 09:30:00-04:00,413.9200134277344,413.9100036621094,414.67999267578125,413.6600036621094,18.099063347923316,21.67486218076594,-3.5757988328426222,-1.0,-2.0,sell_short,41392.00134277344,100.0,0.0,41392.00134277344
2021-04-20 10:30:00-04:00,411.57501220703125,413.9209899902344,413.92999267578125,411.1199951171875,16.004307686852055,20.011237946477674,-4.006930259625619,-1.0,0.0,hold,,,0.0,
2021-04-20 11:30:00-04:00,412.1449890136719,411.57501220703125,412.3999938964844,410.6199951171875,11.246036665010598,15.11646923326199,-3.870432568251392,-1.0,0.0,hold,,,0.0,
2021-04-20 12:30:00-04:00,411.2900085449219,412.1499938964844,412.2200012207031,411.25,12.270359577111412,13.173567976324689,-0.9032083992132769,-1.0,0.0,hold,,,0.0,
2021-04-20 13:30:00-04:00,411.5350036621094,411.3096923828125,412.1000061035156,411.20001220703125,14.220449125568456,12.578948455896821,1.6415006696716343,1.0,2.0,go long,-41153.50036621094,100.0,100.0,41153.50036621094
2021-04-20 14:30:00-04:00,411.9049987792969,411.42999267578125,412.0199890136719,410.5899963378906,13.235628219285738,13.2421456406552,-0.006517421369462539,-1.0,-2.0,sell_short,41190.49987792969,100.0,0.0,41190.49987792969
2021-04-20 15:30:00-04:00,412.239990234375,411.9049987792969,412.6700134277344,411.79998779296875,19.115078252751616,15.52371853253527,3.591359720216346,1.0,2.0,go long,-41223.9990234375,100.0,100.0,41223.9990234375
2021-04-21 09:30:00-04:00,413.989990234375,411.510009765625,414.1000061035156,411.3599853515625,35.63132261299651,22.660676361677957,12.970646251318556,1.0,0.0,hold,,,100.0,
2021-04-21 10:30:00-04:00,414.2049865722656,413.9801025390625,414.3399963378906,413.42999267578125,53.36348575913527,36.03662887496113,17.32685688417414,1.0,0.0,hold,,,100.0,
2021-04-21 11:30:00-04:00,414.5249938964844,414.20001220703125,414.92999267578125,414.1600036621094,72.03443848920068,53.67641562044415,18.358022868756528,1.0,0.0,hold,,,100.0,
2021-04-21 12:30:00-04:00,414.70098876953125,414.5201110839844,414.94000244140625,414.3609924316406,80.1834162142435,68.52711348752648,11.656302726717016,1.0,0.0,hold,,,100.0,
2021-04-21 13:30:00-04:00,414.94500732421875,414.7099914550781,415.260009765625,414.7049865722656,87.02456825657896,79.74747432000771,7.277093936571248,1.0,0.0,hold,,,100.0,
2021-04-21 14:30:00-04:00,415.1300048828125,414.94500732421875,415.239990234375,414.760009765625,91.27025938870615,86.15941461984288,5.110844768863274,1.0,0.0,hold,,,100.0,
2021-04-21 15:30:00-04:00,416.0799865722656,415.135009765625,416.2900085449219,415.135009765625,94.52632698609693,90.94038487712736,3.5859421089695758,1.0,0.0,hold,,,100.0,
2021-04-22 09:30:00-04:00,415.3299865722656,415.7099914550781,415.760009765625,414.5350036621094,91.68402815401333,92.49353817627214,-0.8095100222588059,-1.0,-2.0,sell_short,41532.99865722656,100.0,0.0,41532.99865722656
2021-04-22 10:30:00-04:00,415.8900146484375,415.3299865722656,416.2598876953125,415.2900085449219,90.81851181616679,92.34295565209236,-1.5244438359255668,-1.0,0.0,hold,,,0.0,
2021-04-22 11:30:00-04:00,416.3599853515625,415.8800048828125,416.45001220703125,415.7099914550781,91.5346110891918,91.34571701979064,0.18889406940115805,1.0,2.0,go long,-41635.99853515625,100.0,100.0,41635.99853515625
2021-04-22 12:30:00-04:00,414.70001220703125,416.3599853515625,416.7799987792969,413.1499938964844,85.94797777052247,89.43370022529369,-3.4857224547712207,-1.0,-2.0,sell_short,41470.001220703125,100.0,0.0,41470.001220703125
2021-04-22 13:30:00-04:00,413.0790100097656,414.69000244140625,414.760009765625,411.1300048828125,68.35719207655686,81.9465936454237,-13.589401568866847,-1.0,0.0,hold,,,0.0,
