Date,Close,Open,High,Volume,Low
2021-04-12 02:00:00+00:00,59727.46875,59911.09765625,59952.6796875,0,59674.37890625
2021-04-12 03:00:00+00:00,60336.75,59741.140625,60417.2421875,391315456,59725.234375
2021-04-12 04:00:00+00:00,60153.28515625,60366.3359375,60587.1171875,165142528,60153.28515625
2021-04-12 05:00:00+00:00,60182.0625,60119.28515625,60229.9296875,0,60047.08203125
2021-04-12 06:00:00+00:00,60836.34765625,60205.3125,60836.34765625,718020608,60149.140625
2021-04-12 07:00:00+00:00,60799.7734375,60834.3984375,61253.03515625,1695907840,60746.3828125
2021-04-12 08:00:00+00:00,60776.1640625,60751.44921875,60892.109375,488472576,60663.80859375
2021-04-12 09:00:00+00:00,60023.87890625,60775.1796875,60936.33984375,496922624,59947.79296875
2021-04-12 10:00:00+00:00,59895.59375,60038.25,60314.0234375,1573068800,59589.875
2021-04-12 11:00:00+00:00,60376.67578125,59870.06640625,60376.67578125,733581312,59866.57421875
2021-04-12 12:00:00+00:00,60527.65234375,60419.8046875,60656.2265625,161558528,60347.078125
2021-04-12 13:00:00+00:00,60473.84765625,60532.8515625,60651.1953125,0,60448.0078125
2021-04-12 14:00:00+00:00,60060.8515625,60441.3671875,60458.5,427667456,60060.8515625
2021-04-12 15:00:00+00:00,60011.59765625,60008.47265625,60183.84765625,693239808,59771.76171875
2021-04-12 16:00:00+00:00,60078.01171875,60094.62109375,60183.56640625,741855232,59820.3203125
2021-04-12 17:00:00+00:00,59873.78515625,60047.4375,60047.4375,0,59845.41796875
2021-04-12 18:00:00+00:00,60103.2109375,59869.8046875,60106.2734375,122822656,59824.61328125
2021-04-12 19:00:00+00:00,60180.375,60107.421875,60249.74609375,0,60019.41015625
2021-04-12 20:00:00+00:00,60156.9921875,60188.75390625,60300.46875,412463104,60050.16796875
2021-04-12 21:00:00+00:00,60090.8046875,60146.23828125,60146.23828125,210219008,59910.015625
2021-04-12 22:00:00+00:00,60089.359375,60074.5703125,60095.4453125,0,59937.2421875
2021-04-13 00:00:00+00:00,60482.71484375,59890.01953125,60482.71484375,351854592,59869.95703125
2021-04-13 01:00:00+00:00,60639.95703125,60457.0390625,60721.45703125,311570432,60226.14453125
2021-04-13 02:00:00+00:00,60839.66796875,60622.109375,60900.54296875,602980352,60565.4296875
2021-04-13 03:00:00+00:00,60567.59765625,60822.9375,61048.140625,135380992,60500.4140625
2021-04-13 04:00:00+00:00,60548.24609375,60481.09765625,60605.93359375,0,60367.86328125
2021-04-13 05:00:00+00:00,60655.421875,60574.828125,60798.70703125,228343808,60496.78515625
2021-04-13 06:00:00+00:00,60752.79296875,60679.45703125,61368.9921875,1776222208,60531.3515625
2021-04-13 07:00:00+00:00,61096.19921875,60759.47265625,61232.0078125,0,60706.8359375
2021-04-13 08:00:00+00:00,62692.6484375,61126.4609375,62839.5234375,5587009536,61126.4609375
2021-04-13 09:00:00+00:00,62920.10546875,62748.54296875,63253.125,926687232,62387.078125
2021-04-13 10:00:00+00:00,62754.67578125,62941.6171875,63075.796875,0,62518.12890625
2021-04-13 11:00:00+00:00,62969.18359375,62816.25390625,63095.94921875,1461239808,62599.69140625
2021-04-13 12:00:00+00:00,63004.06640625,62959.68359375,63214.14453125,673636352,62836.91015625
2021-04-13 13:00:00+00:00,62829.37890625,63006.64453125,63017.31640625,547676160,62555.0
2021-04-13 14:00:00+00:00,62948.2578125,62851.1171875,63021.78515625,150319104,62689.26953125
2021-04-13 15:00:00+00:00,63464.78125,63006.01953125,63603.84375,690360320,62821.0
2021-04-13 16:00:00+00:00,63082.09375,63386.6484375,63742.28515625,918409216,63023.69921875
2021-04-13 17:00:00+00:00,63420.0,63179.9765625,63420.0,1210617856,63054.28515625
2021-04-13 18:00:00+00:00,62764.98828125,63423.18359375,63599.54296875,108396544,62764.98828125
2021-04-13 19:00:00+00:00,63040.75,62862.14453125,63040.75,2231721984,62668.3125
2021-04-13 20:00:00+00:00,63236.43359375,63056.01171875,63252.73046875,385368064,62938.55859375
2021-04-13 21:00:00+00:00,63188.84765625,63220.06640625,63356.19921875,330534912,62958.58203125
2021-04-13 22:00:00+00:00,63328.296875,63231.796875,63340.7421875,0,62961.22265625
2021-04-14 00:00:00+00:00,63305.81640625,63523.75390625,63716.12109375,192782336,63227.47265625
2021-04-14 01:00:00+00:00,63539.140625,63326.0390625,63539.140625,627499008,63174.26953125
2021-04-14 02:00:00+00:00,63212.0859375,63513.3828125,63513.3828125,0,63141.50390625
2021-04-14 03:00:00+00:00,63754.31640625,63222.625,63835.015625,855638016,63091.06640625
2021-04-14 04:00:00+00:00,64234.37890625,63778.95703125,64234.37890625,1346600960,63653.890625
2021-04-14 05:00:00+00:00,64105.1953125,64325.02734375,64501.80078125,444997632,64024.14453125
2021-04-14 06:00:00+00:00,64662.734375,64089.87890625,64758.25,1527906304,63993.59375
2021-04-14 07:00:00+00:00,64455.48046875,64593.61328125,64718.34375,0,64445.0
2021-04-14 08:00:00+00:00,64110.17578125,64505.03125,64667.47265625,0,63841.2578125
2021-04-14 09:00:00+00:00,63745.15625,64071.5234375,64291.83203125,45907968,63286.0546875
2021-04-14 10:00:00+00:00,64181.18359375,63630.953125,64247.9765625,195543040,63630.953125
2021-04-14 11:00:00+00:00,64642.3984375,64283.875,64863.09765625,636944384,64283.875
2021-04-14 12:00:00+00:00,64107.0,64671.03125,64671.03125,0,63955.7734375
2021-04-14 13:00:00+00:00,63934.65234375,64054.8203125,64582.9375,126492672,63781.40625
2021-04-14 14:00:00+00:00,63160.828125,63784.9921875,63784.9921875,1927118848,62967.19921875
2021-04-14 15:00:00+00:00,63200.328125,63143.21875,63459.94921875,560734208,62603.3046875
2021-04-14 16:00:00+00:00,63636.90625,63171.0703125,63826.51953125,0,62987.6640625
2021-04-14 17:00:00+00:00,62808.37109375,63655.71875,63854.359375,0,62728.7578125
2021-04-14 18:00:00+00:00,62198.37890625,62545.9375,62730.66015625,623951872,61868.546875
2021-04-14 19:00:00+00:00,62244.95703125,62217.37109375,62557.453125,1172676608,61554.796875
2021-04-14 20:00:00+00:00,62485.046875,62266.15234375,62549.26171875,488300544,62022.703125
2021-04-14 21:00:00+00:00,62984.21484375,62604.30859375,62984.21484375,854417408,62603.05078125
2021-04-14 22:00:00+00:00,62968.20703125,62847.5625,63120.015625,477200384,62774.22265625
2021-04-15 00:00:00+00:00,62979.82421875,63075.1953125,63419.79296875,32145408,62979.82421875
2021-04-15 01:00:00+00:00,62897.96875,62936.7265625,63285.35546875,0,62786.26953125
2021-04-15 02:00:00+00:00,62964.05078125,62855.125,63167.62890625,295829504,62544.53515625
2021-04-15 03:00:00+00:00,63205.48046875,62979.92578125,63325.37890625,0,62824.80078125
2021-04-15 04:00:00+00:00,63078.89453125,63157.58203125,63503.7578125,0,63009.30859375
2021-04-15 05:00:00+00:00,63216.4375,63044.6484375,63345.96875,0,62808.2265625
2021-04-15 06:00:00+00:00,63033.2109375,63258.29296875,63362.50390625,0,62926.79296875
2021-04-15 07:00:00+00:00,63014.65625,63098.19140625,63307.9765625,0,62898.58984375
2021-04-15 08:00:00+00:00,62773.48046875,63038.296875,63203.91796875,0,62694.81640625
2021-04-15 09:00:00+00:00,62767.3359375,62806.08984375,62949.6171875,0,62673.91015625
2021-04-15 10:00:00+00:00,62377.15234375,62781.80078125,62820.94140625,0,62377.15234375
2021-04-15 11:00:00+00:00,62480.01171875,62332.484375,62545.51171875,0,62208.96484375
2021-04-15 12:00:00+00:00,62699.6640625,62509.80859375,62851.2890625,0,62506.421875
